year,region,pct
1900,U.S.,0.22
1900,U.K.,0.12
1900,Euroland,0.25
1900,Japan,0.04
1900,Other,0.37
2000,U.S.,0.47
2000,Japan,0.13
2000,Euroland,0.13
2000,U.K.,0.08
2000,Other,0.19
